seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3
21006.0,29443.0,16159.0,-359.0,29354.0,14907.0,4697.0
21829.0,29995.0,16442.0,-315.0,27638.0,15521.0,4673.0
21624.0,28979.0,16697.0,-398.0,27314.0,15552.0,3833.0
21593.0,29464.0,16422.0,-381.0,28572.0,15706.0,3173.0
21091.0,29938.0,16517.0,-390.0,30326.0,15796.0,3332.0
20915.0,30475.0,16336.0,-374.0,30489.0,15235.0,3203.0
20556.0,30484.0,16516.0,-408.0,31140.0,15344.0,3384.0
21324.0,30969.0,16825.0,-275.0,30914.0,15645.0,3570.0
22331.0,30753.0,16800.0,-311.0,30618.0,15370.0,3552.0
22390.0,31328.0,16760.0,-298.0,31220.0,15151.0,3476.0
